// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
5156	720753515													4.864086	4.453568	0.269708	0.249386	-0.910264	-0.330494	0.754310	-0.031433	0.655765	-0.607308	-0.412834	0.678782
5157	720761848													-4.567017	1.422537	3.450665	0.253460	-0.912108	-0.322207	0.726849	-0.040218	0.685618	-0.638316	-0.407973	0.652771
5158	720770181													-14.470522	-5.366544	2.598708	0.249525	-0.913039	-0.322640	0.705325	-0.056930	0.706595	-0.663517	-0.403879	0.629784
5159	720778514													-16.311052	-10.191285	1.558031	0.238347	-0.910465	-0.337999	0.688720	-0.086919	0.719798	-0.684730	-0.404349	0.606339
5160	720786847													-7.453269	-14.485344	5.203115	0.229998	-0.906090	-0.355109	0.664871	-0.120163	0.737230	-0.710667	-0.405663	0.574795
5161	720795180													-11.089605	-14.788407	13.676411	0.225117	-0.902849	-0.366315	0.636725	-0.148258	0.756704	-0.737498	-0.403589	0.541491
5162	720803513													-10.080060	-9.394958	5.289031	0.218706	-0.901622	-0.373156	0.613569	-0.170287	0.771061	-0.758749	-0.397593	0.515965
5163	720811846													-8.419638	-7.057048	0.726060	0.211680	-0.900968	-0.378745	0.591938	-0.190175	0.783226	-0.777690	-0.389987	0.493061
5164	720820179													-9.848508	-5.980224	-3.630033	0.203766	-0.900984	-0.383023	0.570509	-0.208661	0.794342	-0.795612	-0.380378	0.471502
5165	720828512													-10.142619	-5.227952	-0.821265	0.195897	-0.903102	-0.382139	0.545996	-0.223249	0.807495	-0.814563	-0.366832	0.449357
5166	720836845													-9.189883	-2.239187	-0.343987	0.186060	-0.906456	-0.379103	0.518046	-0.237348	0.821763	-0.834871	-0.349290	0.425424
5167	720845178													-9.934249	0.174988	1.147692	0.175646	-0.910516	-0.374311	0.487354	-0.249939	0.836670	-0.855357	-0.329380	0.399843
5168	720853511													-12.354888	1.631345	4.282528	0.162844	-0.915559	-0.367741	0.455668	-0.260799	0.851088	-0.875128	-0.306163	0.374721
5169	720861844													-13.392887	-0.111645	3.837687	0.148733	-0.922010	-0.357459	0.423292	-0.267328	0.865655	-0.893701	-0.280061	0.350519
5170	720870177													-14.596200	-1.160143	-0.083977	0.134169	-0.928772	-0.345515	0.389694	-0.271125	0.880130	-0.911119	-0.252731	0.325561
5171	720878510													-14.887237	0.006480	-1.344106	0.118965	-0.934595	-0.335230	0.355066	-0.275257	0.893399	-0.927241	-0.225311	0.299097
5172	720886843													-15.821302	2.687172	1.372868	0.101101	-0.939562	-0.327110	0.321259	-0.280349	0.904542	-0.941579	-0.196537	0.273499
5173	720895176													-14.461124	5.184912	5.140408	0.079882	-0.942428	-0.324728	0.289176	-0.289850	0.912340	-0.953937	-0.166783	0.249374
5174	720903509													-14.682468	6.907394	5.467709	0.055078	-0.943052	-0.328054	0.255203	-0.304344	0.917740	-0.965317	-0.134267	0.223907
5175	720911842													-15.549878	5.887556	6.605051	0.026922	-0.941814	-0.335055	0.218962	-0.321481	0.921252	-0.975362	-0.098166	0.197567
5176	720920175													-15.188614	3.247160	7.562974	-0.005626	-0.939430	-0.342695	0.183242	-0.337866	0.923184	-0.983052	-0.057602	0.174044
5177	720928508													-14.028782	2.806805	6.469744	-0.040643	-0.936741	-0.347656	0.149052	-0.349734	0.924916	-0.987994	-0.014228	0.153837
5178	720936841													-13.709955	2.439466	7.261531	-0.077011	-0.933619	-0.349893	0.115220	-0.356917	0.927003	-0.990350	0.031075	0.135058
5179	720945174													-14.788986	2.591170	9.438097	-0.114617	-0.929508	-0.350540	0.081474	-0.360472	0.929205	-0.990063	0.077943	0.117047
5180	720953507													-15.547445	4.266278	8.948224	-0.154767	-0.923257	-0.351631	0.051017	-0.362913	0.930425	-0.986633	0.126060	0.103269
5181	720961840													-16.377703	5.242285	4.464565	-0.197152	-0.913872	-0.354921	0.023196	-0.366274	0.930218	-0.980098	0.175162	0.093410
5182	720970173													-16.811806	3.735443	3.206258	-0.240876	-0.900099	-0.363043	-0.004175	-0.373093	0.927785	-0.970547	0.224997	0.086111
5183	720978506													-16.897577	2.138171	4.530961	-0.285395	-0.882524	-0.373765	-0.029841	-0.381613	0.923841	-0.957945	0.274813	0.082575
5184	720986839													-16.568104	0.855667	5.536819	-0.330971	-0.861850	-0.384282	-0.052261	-0.389868	0.919387	-0.942193	0.324373	0.083994
5185	720995172													-16.626715	0.536880	6.980970	-0.376589	-0.839199	-0.392334	-0.071897	-0.395759	0.915536	-0.923586	0.372988	0.088703
5186	721003505													-16.347641	1.137430	8.515364	-0.421865	-0.814961	-0.397328	-0.088407	-0.399170	0.912605	-0.902338	0.420122	0.096347
5187	721011838													-14.785580	0.774990	11.291092	-0.465956	-0.790687	-0.397113	-0.102999	-0.397290	0.911895	-0.878793	0.465805	0.103679
5188	721020171													-13.243525	0.625304	10.481524	-0.508387	-0.765318	-0.394754	-0.115411	-0.393725	0.911955	-0.853360	0.509185	0.111838
5189	721028504													-13.079605	1.152095	8.730257	-0.549716	-0.737314	-0.392659	-0.123993	-0.392827	0.911215	-0.826098	0.549596	0.124521
5190	721036837													-12.706804	1.254266	7.695317	-0.589432	-0.706712	-0.391316	-0.129049	-0.395814	0.909218	-0.797444	0.586421	0.142106
5191	721045170													-10.508777	-0.772078	6.935004	-0.626164	-0.674989	-0.390267	-0.133581	-0.400268	0.906610	-0.768163	0.619819	0.160468
5192	721053503													-9.171582	-3.920858	8.628119	-0.660074	-0.642916	-0.388537	-0.137909	-0.404719	0.903982	-0.738433	0.650278	0.178480
5193	721061836													-7.991873	-4.933777	6.286690	-0.691525	-0.611473	-0.384570	-0.139940	-0.408896	0.901788	-0.708668	0.677425	0.197192
5194	721070169													-6.873400	-5.903564	7.549114	-0.720020	-0.581246	-0.379110	-0.140379	-0.413014	0.899841	-0.679606	0.701123	0.215783
5195	721078502													-5.506611	-7.263475	7.636912	-0.745746	-0.552973	-0.371598	-0.139022	-0.416322	0.898526	-0.651565	0.721732	0.233595
5196	721086835													-3.808903	-6.574658	6.429987	-0.768726	-0.525951	-0.363916	-0.137304	-0.420019	0.897069	-0.624666	0.739567	0.250664
5197	721095168													-3.160687	-4.094100	7.777927	-0.789791	-0.500231	-0.354963	-0.133147	-0.425088	0.895306	-0.598750	0.754367	0.269126
5198	721103501													-2.416923	-1.826227	9.525485	-0.809190	-0.476293	-0.344031	-0.126413	-0.430690	0.893603	-0.573787	0.766584	0.288300
5199	721111834													-1.528580	-2.140787	10.238519	-0.826740	-0.454277	-0.331863	-0.118978	-0.435365	0.892357	-0.549859	0.777232	0.305885
5200	721120167													-1.034733	-2.392631	8.819899	-0.842487	-0.433733	-0.319516	-0.111123	-0.440435	0.890881	-0.527131	0.786061	0.322863
5201	721128500													-0.967622	-2.430394	9.262836	-0.857048	-0.413751	-0.307049	-0.102413	-0.447247	0.888528	-0.504956	0.792957	0.340938
5202	721136833													-0.516945	-3.022063	10.523787	-0.869856	-0.396097	-0.294036	-0.093818	-0.452343	0.886896	-0.484302	0.799057	0.356313
5203	721145166													-0.294637	-2.215879	8.884295	-0.880811	-0.379976	-0.282472	-0.086214	-0.457911	0.884808	-0.465552	0.803702	0.370573
5204	721153499													-1.633796	-2.214139	12.127350	-0.890253	-0.365602	-0.271633	-0.079499	-0.462499	0.883048	-0.448474	0.807731	0.382676
5205	721161832													-2.566406	-1.549342	13.327629	-0.898750	-0.353037	-0.260025	-0.071495	-0.467106	0.881306	-0.432593	0.810665	0.394571
5206	721170165													-2.752638	-0.635251	14.020941	-0.906302	-0.341942	-0.248378	-0.063500	-0.470850	0.879925	-0.417833	0.813250	0.405019
5207	721178498													-2.223447	-0.067640	12.719731	-0.913107	-0.331232	-0.237742	-0.056377	-0.474927	0.878218	-0.403804	0.815310	0.414985
5208	721186831													-1.858860	-0.644299	11.567658	-0.919275	-0.321228	-0.227478	-0.048920	-0.480197	0.875795	-0.390564	0.816225	0.425719
5209	721195164													-0.576766	-0.625285	11.215540	-0.924971	-0.312079	-0.216877	-0.040353	-0.486794	0.872584	-0.377890	0.815867	0.437677
5210	721203497													1.832975	1.116539	6.300258	-0.929707	-0.303915	-0.208042	-0.034460	-0.490611	0.870697	-0.366685	0.816662	0.445651
5211	721211830													-2.221878	2.461848	20.437382	-0.933674	-0.293978	-0.204524	-0.032756	-0.498602	0.866212	-0.356623	0.815459	0.455902
5212	721220163													-1.379978	5.825868	24.581188	-0.939561	-0.286480	-0.187494	-0.019331	-0.502358	0.864444	-0.341835	0.815822	0.466458
5213	721228496													-0.906752	6.458922	30.026937	-0.945574	-0.278617	-0.168116	-0.002527	-0.510329	0.859976	-0.325399	0.813595	0.481850
5214	721236829													1.926195	5.826450	25.136295	-0.949141	-0.276638	-0.150344	0.014103	-0.514384	0.857444	-0.314536	0.811715	0.492124
5215	721245162													7.413125	3.600260	8.134284	-0.950771	-0.281354	-0.129901	0.034533	-0.512758	0.857838	-0.307964	0.811122	0.497232
5216	721253495													7.652627	3.947303	-2.565514	-0.950441	-0.286593	-0.120522	0.043071	-0.505287	0.861876	-0.307906	0.813971	0.492590
5217	721261828													3.752379	2.051791	18.429667	-0.949888	-0.292620	-0.109936	0.053690	-0.499196	0.864824	-0.307944	0.815584	0.489891
5218	721270161													1.513825	6.868348	29.621548	-0.949521	-0.299333	-0.093864	0.069723	-0.493098	0.867176	-0.305858	0.816857	0.489077
5219	721278494													-7.492228	6.862914	18.688473	-0.949047	-0.306423	-0.073591	0.089326	-0.485517	0.869652	-0.302211	0.818766	0.488150
5220	721286827													4.778694	1.817321	9.905924	-0.947375	-0.315246	-0.055682	0.108015	-0.478524	0.871405	-0.301352	0.819533	0.487393
5221	721295160													-1.039973	11.554006	11.401004	-0.945390	-0.322688	-0.045927	0.121428	-0.479452	0.869127	-0.302477	0.816087	0.492453
5222	721303493													-5.885744	10.543242	20.265869	-0.943594	-0.329191	-0.035550	0.134776	-0.479938	0.866888	-0.302434	0.813199	0.497233
5223	721311826													-1.389464	6.214475	8.087290	-0.941604	-0.335472	-0.028987	0.146091	-0.484571	0.862467	-0.303379	0.807867	0.505283
5224	721320159													-6.250993	10.715132	10.216932	-0.939946	-0.340468	-0.024142	0.155790	-0.490877	0.857187	-0.303695	0.801948	0.514440
5225	721328492													-5.358361	5.664660	7.892290	-0.938227	-0.345498	-0.018981	0.164994	-0.494922	0.853129	-0.304149	0.797297	0.521355
5226	721336825													-5.813997	4.722856	7.564077	-0.936409	-0.350642	-0.013705	0.173112	-0.495573	0.851140	-0.305238	0.794643	0.524759
5227	721345158													-4.397514	4.791707	6.520400	-0.934434	-0.356053	-0.007741	0.180983	-0.493472	0.850723	-0.306723	0.793543	0.525557
5228	721353491													-5.337595	8.233900	5.367932	-0.932213	-0.361905	-0.001873	0.188587	-0.490176	0.850978	-0.308891	0.792939	0.525199
5229	721361824													-7.313137	13.461146	-0.682434	-0.929931	-0.367696	0.005331	0.197469	-0.487078	0.850741	-0.310218	0.792183	0.525557
5230	721370157													-6.512147	16.733921	2.987849	-0.927722	-0.373082	0.011942	0.207322	-0.488405	0.847631	-0.310403	0.788841	0.530452
5231	721378490													-5.131975	15.771250	7.211530	-0.925732	-0.377842	0.016009	0.215238	-0.491592	0.843807	-0.310956	0.784585	0.536408
5232	721386823													-5.163789	12.552583	10.193710	-0.924312	-0.381280	0.016545	0.219144	-0.494765	0.840942	-0.312448	0.780918	0.540872
5233	721395156													-6.415791	12.098162	10.213057	-0.923553	-0.383223	0.013790	0.219461	-0.498720	0.838519	-0.314462	0.777443	0.544697
5234	721403489													-6.832743	12.435966	10.006087	-0.923037	-0.384633	0.007834	0.217133	-0.504047	0.835937	-0.317580	0.773301	0.548770
5235	721411822													-9.633805	13.817451	5.442852	-0.922564	-0.385844	-0.000423	0.213550	-0.511517	0.832314	-0.321360	0.767773	0.554304
5236	721420155													-9.356497	13.254447	2.734956	-0.922089	-0.386841	-0.010280	0.210149	-0.522872	0.826100	-0.324945	0.759578	0.563429
5237	721428488													-7.709905	10.299047	3.373449	-0.921425	-0.388007	-0.020625	0.207531	-0.536324	0.818100	-0.328491	0.749538	0.574706
5238	721436821													-5.775103	5.308476	5.614118	-0.920389	-0.389816	-0.030465	0.205378	-0.548274	0.810688	-0.332722	0.739891	0.584685
5239	721445154													-4.700996	1.658825	5.335576	-0.918708	-0.392981	-0.039260	0.203129	-0.555431	0.806372	-0.338695	0.732846	0.590104
5240	721453487													-4.797950	2.869560	3.494024	-0.916631	-0.397082	-0.045975	0.201512	-0.558351	0.804759	-0.345225	0.728403	0.591819
5241	721461820													-4.297409	8.119365	2.980779	-0.914433	-0.401319	-0.052493	0.199586	-0.559951	0.804127	-0.352105	0.724844	0.592135
5242	721470153													-3.833324	11.993267	1.323351	-0.912196	-0.405373	-0.059755	0.197791	-0.563334	0.802206	-0.358855	0.719950	0.594050
5243	721478486													-3.406425	11.960157	0.713596	-0.909962	-0.408926	-0.068914	0.195842	-0.570242	0.797791	-0.365535	0.712463	0.598983
5244	721486819													-3.055270	9.995813	0.362932	-0.907752	-0.411803	-0.080034	0.193867	-0.580980	0.790492	-0.372025	0.702054	0.607221
5245	721495152													-1.311953	7.080475	2.676021	-0.905422	-0.414181	-0.093089	0.191506	-0.594216	0.781174	-0.378862	0.689464	0.617335
5246	721503485													-2.659010	7.224144	1.066982	-0.902895	-0.416219	-0.107434	0.188564	-0.608095	0.771145	-0.386295	0.676005	0.627530
5247	721511818													-0.709620	4.466117	1.877641	-0.899999	-0.418042	-0.123457	0.185347	-0.623371	0.759641	-0.394522	0.660794	0.638516
5248	721520151													-0.481340	3.252018	2.246026	-0.896244	-0.420550	-0.141013	0.181841	-0.638327	0.747979	-0.404575	0.644729	0.648570
5249	721528484													-1.116054	2.482774	2.040729	-0.891815	-0.423421	-0.159310	0.178988	-0.653651	0.735326	-0.415486	0.627260	0.658723
5250	721536817													-2.089575	2.628774	2.303450	-0.887005	-0.426308	-0.177439	0.177021	-0.668844	0.722019	-0.426481	0.609024	0.668733
5251	721545150													-2.294864	2.148124	3.234105	-0.881884	-0.428871	-0.195831	0.175423	-0.684030	0.708046	-0.437615	0.590062	0.678469
5252	721553483													-1.364704	1.153391	3.270588	-0.876550	-0.431107	-0.214026	0.174619	-0.699218	0.693255	-0.448518	0.570300	0.688179
5253	721561816													-0.240366	0.289330	3.690688	-0.870523	-0.433627	-0.232716	0.174052	-0.713597	0.678591	-0.460321	0.550224	0.696676
5254	721570149													0.067809	-0.400683	5.825348	-0.863999	-0.436923	-0.250208	0.175318	-0.726915	0.663971	-0.471985	0.529804	0.704655
5255	721578482													-1.744808	0.522257	4.386919	-0.856660	-0.441275	-0.267226	0.176742	-0.737700	0.651583	-0.484660	0.510955	0.709950
5256	721586815													-1.961554	0.379560	4.975983	-0.848932	-0.445905	-0.283696	0.179104	-0.747760	0.639356	-0.497229	0.491959	0.714661
5257	721595148													-3.219110	-0.261323	3.738319	-0.840617	-0.451318	-0.299457	0.182522	-0.756586	0.627904	-0.509949	0.473170	0.718375
5258	721603481													-1.870154	0.256334	7.871480	-0.831896	-0.456526	-0.315488	0.186331	-0.765306	0.616107	-0.522713	0.453752	0.721720
5259	721611814													-4.241280	2.226301	4.812503	-0.822866	-0.462541	-0.330070	0.191019	-0.772230	0.605948	-0.535166	0.435565	0.723796
5260	721620147													-4.859718	1.563430	3.385768	-0.813794	-0.467696	-0.344965	0.195577	-0.779364	0.595266	-0.547257	0.416957	0.725712
5261	721628480													-3.944243	0.843958	6.867103	-0.804991	-0.472589	-0.358678	0.201295	-0.786259	0.584190	-0.558095	0.398067	0.728061
5262	721636813													-3.755581	0.464373	4.849772	-0.795774	-0.478024	-0.371801	0.207810	-0.792215	0.573768	-0.568822	0.379326	0.729763
5263	721645146													-3.397877	0.514027	7.747663	-0.786353	-0.483329	-0.384763	0.214876	-0.797915	0.563169	-0.579204	0.360173	0.731299
5264	721653479													-5.046550	1.221775	6.525820	-0.776918	-0.489726	-0.395685	0.223052	-0.801800	0.554405	-0.588767	0.342468	0.732167
5265	721661812													-4.941730	0.281502	5.741735	-0.767388	-0.496512	-0.405699	0.231636	-0.804680	0.546658	-0.597880	0.325524	0.732512
5266	721670145													-3.348825	-0.640724	7.213223	-0.757679	-0.504417	-0.414108	0.240988	-0.805923	0.540752	-0.606503	0.309921	0.732190
5267	721678478													-2.942747	1.132370	7.228158	-0.747727	-0.514113	-0.420229	0.251139	-0.804821	0.537766	-0.614682	0.296566	0.730900
5268	721686811													-3.669368	0.822020	4.761834	-0.737227	-0.525011	-0.425277	0.261625	-0.802158	0.536744	-0.622936	0.284439	0.728729
5269	721695144													-4.170346	2.657590	7.608184	-0.726650	-0.537221	-0.428221	0.272688	-0.797649	0.537957	-0.630572	0.274135	0.726106
5270	721703477													-6.059561	4.383617	3.776322	-0.715849	-0.549845	-0.430384	0.283725	-0.792244	0.540231	-0.638013	0.264613	0.723132
5271	721711810													-8.400704	4.750411	7.090806	-0.705628	-0.561575	-0.432114	0.294139	-0.786948	0.542398	-0.644648	0.255629	0.720474
5272	721720143													-10.020288	2.170722	5.202668	-0.696205	-0.573154	-0.432195	0.304960	-0.781196	0.544732	-0.649844	0.247443	0.718662
5273	721728476													-1.999849	8.910911	4.125072	-0.684826	-0.586949	-0.431862	0.316350	-0.773348	0.549414	-0.656457	0.239633	0.715290
5274	721736809													-4.476227	15.291858	1.317689	-0.673868	-0.597371	-0.434798	0.325964	-0.768479	0.550624	-0.663060	0.229319	0.712575
5275	721745142													-11.966542	9.599020	3.458225	-0.664933	-0.602758	-0.441076	0.334753	-0.768407	0.545428	-0.667686	0.215021	0.712714
5276	721753475													-7.009169	7.267660	4.228714	-0.657186	-0.606935	-0.446918	0.342944	-0.768794	0.539764	-0.671190	0.201457	0.713385
5277	721761808													-4.600602	7.354947	2.860243	-0.648826	-0.611681	-0.452627	0.350601	-0.768237	0.535622	-0.675354	0.188834	0.712908
5278	721770141													-4.881083	8.668041	2.389983	-0.639751	-0.616632	-0.458784	0.358262	-0.767360	0.531797	-0.679976	0.175853	0.711835
5279	721778474													-6.770000	7.596366	2.505343	-0.630679	-0.620762	-0.465723	0.365726	-0.767052	0.527140	-0.684462	0.162129	0.710792
5280	721786807													-7.426292	7.309079	3.036633	-0.621750	-0.624393	-0.472821	0.373303	-0.766960	0.521936	-0.688528	0.148008	0.709945
5281	721795140													-8.350797	5.325253	2.317250	-0.613167	-0.628104	-0.479073	0.380970	-0.766396	0.517204	-0.692017	0.134620	0.709217
5282	721803473													-8.458652	4.075341	3.175740	-0.604837	-0.632106	-0.484371	0.389246	-0.765292	0.512656	-0.694737	0.121534	0.708921
5283	721811806													-9.154441	5.048557	1.563361	-0.595974	-0.638121	-0.487458	0.397493	-0.761890	0.511393	-0.697721	0.111016	0.707716
5284	721820139													-11.166132	4.312125	3.524474	-0.587773	-0.643811	-0.489930	0.406660	-0.758628	0.509030	-0.699393	0.099959	0.707712
