// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
9860	760017487													0.071335	-0.258261	-9.672668	-0.998918	-0.046233	-0.005101	-0.046079	0.998571	-0.027062	0.006345	-0.026798	-0.999621
9861	760025820													0.073281	-0.262867	-9.646259	-0.998918	-0.046233	-0.005118	-0.046079	0.998572	-0.027037	0.006361	-0.026772	-0.999621
9862	760034153													0.050978	-0.274569	-9.663283	-0.998918	-0.046220	-0.005128	-0.046066	0.998573	-0.027008	0.006369	-0.026742	-0.999622
9863	760042486													0.039791	-0.256072	-9.656137	-0.998919	-0.046200	-0.005125	-0.046046	0.998575	-0.026972	0.006364	-0.026707	-0.999623
9864	760050819													0.064705	-0.241752	-9.656460	-0.998920	-0.046177	-0.005130	-0.046022	0.998577	-0.026952	0.006367	-0.026687	-0.999624
9865	760059152													0.070484	-0.233998	-9.670808	-0.998921	-0.046163	-0.005131	-0.046008	0.998578	-0.026941	0.006368	-0.026676	-0.999624
9866	760067485													0.067602	-0.231959	-9.659571	-0.998922	-0.046139	-0.005150	-0.045985	0.998579	-0.026919	0.006385	-0.026653	-0.999624
9867	760075818													0.080140	-0.250056	-9.667589	-0.998922	-0.046135	-0.005153	-0.045981	0.998580	-0.026896	0.006387	-0.026630	-0.999625
9868	760084151													0.062029	-0.242031	-9.663992	-0.998922	-0.046124	-0.005160	-0.045970	0.998581	-0.026890	0.006393	-0.026623	-0.999625
9869	760092484													0.063331	-0.237896	-9.664135	-0.998923	-0.046113	-0.005170	-0.045958	0.998582	-0.026871	0.006402	-0.026604	-0.999626
9870	760100817													0.046393	-0.254849	-9.660429	-0.998923	-0.046109	-0.005174	-0.045955	0.998583	-0.026838	0.006404	-0.026571	-0.999626
9871	760109150													0.056972	-0.251544	-9.666839	-0.998923	-0.046104	-0.005162	-0.045949	0.998583	-0.026834	0.006392	-0.026568	-0.999627
9872	760117483													0.068632	-0.241437	-9.661459	-0.998923	-0.046108	-0.005187	-0.045953	0.998584	-0.026819	0.006416	-0.026552	-0.999627
9873	760125816													0.050950	-0.216760	-9.677017	-0.998923	-0.046104	-0.005187	-0.045950	0.998584	-0.026818	0.006416	-0.026551	-0.999627
9874	760134149													0.047573	-0.234785	-9.675329	-0.998923	-0.046119	-0.005180	-0.045965	0.998584	-0.026795	0.006408	-0.026528	-0.999628
9875	760142482													0.045657	-0.229721	-9.684985	-0.998922	-0.046124	-0.005182	-0.045970	0.998584	-0.026783	0.006410	-0.026516	-0.999628
9876	760150815													0.084311	-0.284698	-9.640666	-0.998922	-0.046131	-0.005175	-0.045977	0.998584	-0.026770	0.006403	-0.026503	-0.999628
9877	760159148													0.084840	-0.279905	-9.653591	-0.998922	-0.046130	-0.005176	-0.045976	0.998584	-0.026753	0.006403	-0.026486	-0.999629
9878	760167481													0.060205	-0.271793	-9.642583	-0.998922	-0.046127	-0.005164	-0.045973	0.998585	-0.026746	0.006390	-0.026479	-0.999629
9879	760175814													0.040564	-0.272166	-9.663148	-0.998923	-0.046120	-0.005159	-0.045967	0.998585	-0.026732	0.006384	-0.026466	-0.999629
9880	760184147													0.045413	-0.261050	-9.654764	-0.998923	-0.046115	-0.005146	-0.045962	0.998586	-0.026715	0.006370	-0.026450	-0.999630
9881	760192480													0.044555	-0.242811	-9.659149	-0.998924	-0.046094	-0.005164	-0.045940	0.998587	-0.026697	0.006387	-0.026431	-0.999630
9882	760200813													0.038754	-0.242982	-9.677747	-0.998924	-0.046092	-0.005161	-0.045939	0.998588	-0.026666	0.006383	-0.026400	-0.999631
9883	760209146													0.062380	-0.248290	-9.661610	-0.998924	-0.046086	-0.005167	-0.045933	0.998589	-0.026664	0.006388	-0.026398	-0.999631
9884	760217479													0.078989	-0.256215	-9.647597	-0.998925	-0.046070	-0.005175	-0.045917	0.998590	-0.026641	0.006395	-0.026375	-0.999632
9885	760225812													0.048089	-0.269376	-9.653505	-0.998925	-0.046073	-0.005167	-0.045920	0.998590	-0.026624	0.006386	-0.026358	-0.999632
9886	760234145													0.059540	-0.276758	-9.680121	-0.998925	-0.046065	-0.005166	-0.045912	0.998591	-0.026605	0.006384	-0.026340	-0.999633
9887	760242478													0.051028	-0.253211	-9.654786	-0.998926	-0.046055	-0.005167	-0.045902	0.998592	-0.026591	0.006384	-0.026325	-0.999633
9888	760250811													0.060220	-0.253153	-9.672289	-0.998926	-0.046047	-0.005175	-0.045894	0.998593	-0.026576	0.006391	-0.026310	-0.999633
9889	760259144													0.055048	-0.221910	-9.666402	-0.998927	-0.046034	-0.005163	-0.045882	0.998594	-0.026551	0.006378	-0.026286	-0.999634
9890	760267477													0.040642	-0.203677	-9.672747	-0.998926	-0.046036	-0.005158	-0.045884	0.998595	-0.026521	0.006372	-0.026256	-0.999635
9891	760275810													0.058961	-0.216116	-9.664292	-0.998926	-0.046040	-0.005150	-0.045888	0.998595	-0.026515	0.006363	-0.026251	-0.999635
9892	760284143													0.048174	-0.223183	-9.673783	-0.998927	-0.046037	-0.005133	-0.045886	0.998595	-0.026500	0.006346	-0.026236	-0.999636
9893	760292476													0.065112	-0.220215	-9.664042	-0.998927	-0.046037	-0.005128	-0.045885	0.998595	-0.026507	0.006341	-0.026244	-0.999635
9894	760300809													0.071386	-0.234978	-9.674721	-0.998926	-0.046040	-0.005134	-0.045889	0.998595	-0.026515	0.006347	-0.026251	-0.999635
9895	760309142													0.069161	-0.249277	-9.642755	-0.998926	-0.046048	-0.005134	-0.045897	0.998594	-0.026526	0.006348	-0.026262	-0.999635
9896	760317475													0.054977	-0.251909	-9.669428	-0.998926	-0.046050	-0.005132	-0.045898	0.998594	-0.026538	0.006347	-0.026274	-0.999635
9897	760325808													0.054955	-0.235479	-9.665000	-0.998925	-0.046062	-0.005122	-0.045910	0.998593	-0.026528	0.006336	-0.026265	-0.999635
9898	760334141													0.066622	-0.244863	-9.675987	-0.998926	-0.046060	-0.005107	-0.045909	0.998594	-0.026518	0.006321	-0.026255	-0.999635
9899	760342474													0.064476	-0.258818	-9.635637	-0.998925	-0.046076	-0.005101	-0.045925	0.998593	-0.026528	0.006316	-0.026266	-0.999635
9900	760350807													0.046665	-0.266265	-9.654492	-0.998924	-0.046091	-0.005096	-0.045940	0.998591	-0.026548	0.006313	-0.026285	-0.999635
9901	760359140													0.053267	-0.240636	-9.658877	-0.998924	-0.046104	-0.005089	-0.045954	0.998591	-0.026551	0.006306	-0.026289	-0.999634
9902	760367473													0.069833	-0.284683	-9.657275	-0.998924	-0.046103	-0.005090	-0.045952	0.998590	-0.026572	0.006308	-0.026310	-0.999634
9903	760375806													0.065742	-0.265306	-9.651975	-0.998924	-0.046102	-0.005082	-0.045951	0.998590	-0.026562	0.006299	-0.026300	-0.999634
9904	760384139													0.046122	-0.257438	-9.662704	-0.998924	-0.046099	-0.005087	-0.045949	0.998590	-0.026567	0.006304	-0.026305	-0.999634
9905	760392472													0.070320	-0.270900	-9.663219	-0.998923	-0.046108	-0.005093	-0.045957	0.998590	-0.026586	0.006312	-0.026323	-0.999634
9906	760400805													0.030371	-0.258489	-9.648570	-0.998923	-0.046123	-0.005087	-0.045972	0.998589	-0.026588	0.006306	-0.026326	-0.999634
9907	760409138													0.057366	-0.260385	-9.652640	-0.998923	-0.046125	-0.005088	-0.045974	0.998589	-0.026589	0.006307	-0.026326	-0.999634
9908	760417471													0.059762	-0.259577	-9.643541	-0.998923	-0.046117	-0.005085	-0.045967	0.998589	-0.026593	0.006305	-0.026331	-0.999633
9909	760425804													0.053017	-0.279197	-9.652497	-0.998923	-0.046128	-0.005073	-0.045978	0.998588	-0.026604	0.006293	-0.026342	-0.999633
9910	760434137													0.055113	-0.258890	-9.674228	-0.998922	-0.046131	-0.005074	-0.045981	0.998587	-0.026623	0.006295	-0.026361	-0.999633
9911	760442470													0.045614	-0.256043	-9.675172	-0.998922	-0.046139	-0.005079	-0.045988	0.998587	-0.026626	0.006301	-0.026364	-0.999633
9912	760450803													0.046343	-0.270062	-9.653298	-0.998923	-0.046127	-0.005077	-0.045976	0.998588	-0.026631	0.006298	-0.026369	-0.999632
9913	760459136													0.059683	-0.259806	-9.648791	-0.998923	-0.046112	-0.005079	-0.045962	0.998589	-0.026615	0.006299	-0.026353	-0.999633
9914	760467469													0.069397	-0.261458	-9.642290	-0.998923	-0.046118	-0.005074	-0.045967	0.998589	-0.026605	0.006294	-0.026343	-0.999633
9915	760475802													0.060320	-0.255821	-9.657310	-0.998923	-0.046118	-0.005075	-0.045968	0.998589	-0.026588	0.006294	-0.026327	-0.999634
9916	760484135													0.065270	-0.248647	-9.673254	-0.998923	-0.046120	-0.005076	-0.045969	0.998589	-0.026585	0.006295	-0.026323	-0.999634
9917	760492468													0.042438	-0.261064	-9.659822	-0.998923	-0.046115	-0.005066	-0.045965	0.998589	-0.026587	0.006285	-0.026326	-0.999634
9918	760500801													0.076750	-0.246966	-9.654092	-0.998923	-0.046112	-0.005055	-0.045962	0.998590	-0.026579	0.006274	-0.026318	-0.999634
9919	760509134													0.057115	-0.252574	-9.664127	-0.998924	-0.046112	-0.005053	-0.045962	0.998590	-0.026573	0.006272	-0.026312	-0.999634
9920	760517467													0.061414	-0.233640	-9.662704	-0.998924	-0.046108	-0.005059	-0.045958	0.998590	-0.026575	0.006277	-0.026314	-0.999634
9921	760525800													0.063360	-0.236273	-9.667117	-0.998923	-0.046110	-0.005068	-0.045960	0.998589	-0.026593	0.006287	-0.026332	-0.999633
9922	760534133													0.054319	-0.232074	-9.670916	-0.998923	-0.046117	-0.005067	-0.045967	0.998589	-0.026596	0.006286	-0.026334	-0.999633
9923	760542466													0.051694	-0.232096	-9.644042	-0.998923	-0.046126	-0.005073	-0.045975	0.998588	-0.026600	0.006293	-0.026338	-0.999633
9924	760550799													0.053081	-0.235150	-9.665222	-0.998923	-0.046120	-0.005061	-0.045970	0.998589	-0.026600	0.006280	-0.026338	-0.999633
9925	760559132													0.043503	-0.224842	-9.660343	-0.998923	-0.046127	-0.005064	-0.045976	0.998588	-0.026616	0.006285	-0.026354	-0.999633
9926	760567465													0.061150	-0.236101	-9.684284	-0.998922	-0.046147	-0.005061	-0.045996	0.998587	-0.026614	0.006282	-0.026353	-0.999633
9927	760575798													0.054033	-0.240543	-9.670765	-0.998921	-0.046168	-0.005031	-0.046018	0.998585	-0.026636	0.006254	-0.026376	-0.999633
9928	760584131													0.054211	-0.244584	-9.654700	-0.998921	-0.046176	-0.005018	-0.046027	0.998585	-0.026645	0.006241	-0.026385	-0.999632
9929	760592464													0.063117	-0.248962	-9.681309	-0.998920	-0.046187	-0.005018	-0.046037	0.998584	-0.026662	0.006243	-0.026402	-0.999632
9930	760600797													0.033397	-0.264920	-9.650358	-0.998920	-0.046188	-0.005027	-0.046038	0.998584	-0.026672	0.006252	-0.026412	-0.999632
9931	760609130													0.064890	-0.271794	-9.639679	-0.998919	-0.046212	-0.005018	-0.046063	0.998582	-0.026672	0.006244	-0.026412	-0.999632
9932	760617463													0.075706	-0.269555	-9.641710	-0.998918	-0.046229	-0.005002	-0.046080	0.998581	-0.026688	0.006228	-0.026429	-0.999631
9933	760625796													0.075935	-0.280814	-9.631474	-0.998918	-0.046237	-0.005002	-0.046088	0.998581	-0.026699	0.006230	-0.026440	-0.999631
9934	760634129													0.058911	-0.289862	-9.641496	-0.998918	-0.046244	-0.005017	-0.046094	0.998580	-0.026716	0.006246	-0.026455	-0.999630
9935	760642462													0.052731	-0.294826	-9.653977	-0.998918	-0.046242	-0.005015	-0.046092	0.998580	-0.026713	0.006243	-0.026453	-0.999631
9936	760650795													0.050621	-0.292301	-9.641160	-0.998918	-0.046242	-0.004994	-0.046093	0.998580	-0.026729	0.006223	-0.026470	-0.999630
9937	760659128													0.049562	-0.265170	-9.631768	-0.998918	-0.046243	-0.005013	-0.046094	0.998579	-0.026733	0.006242	-0.026473	-0.999630
9938	760667461													0.053360	-0.311964	-9.659221	-0.998918	-0.046243	-0.005024	-0.046093	0.998580	-0.026720	0.006252	-0.026460	-0.999630
9939	760675794													0.058374	-0.305999	-9.640337	-0.998918	-0.046232	-0.005018	-0.046082	0.998580	-0.026710	0.006245	-0.026450	-0.999631
9940	760684127													0.064354	-0.307343	-9.660114	-0.998919	-0.046213	-0.005013	-0.046063	0.998582	-0.026684	0.006239	-0.026424	-0.999631
9941	760692460													0.055685	-0.297158	-9.657668	-0.998920	-0.046198	-0.005015	-0.046049	0.998583	-0.026666	0.006239	-0.026406	-0.999632
9942	760700793													0.082544	-0.275191	-9.644714	-0.998920	-0.046196	-0.005026	-0.046047	0.998583	-0.026660	0.006250	-0.026400	-0.999632
9943	760709126													0.065241	-0.259512	-9.657282	-0.998921	-0.046172	-0.005034	-0.046022	0.998585	-0.026642	0.006257	-0.026381	-0.999632
9944	760717459													0.045277	-0.228204	-9.659321	-0.998921	-0.046157	-0.005042	-0.046008	0.998586	-0.026618	0.006263	-0.026357	-0.999633
9945	760725792													0.066271	-0.236559	-9.668655	-0.998922	-0.046142	-0.005069	-0.045991	0.998588	-0.026594	0.006289	-0.026332	-0.999633
9946	760734125													0.074111	-0.233526	-9.665000	-0.998922	-0.046139	-0.005081	-0.045988	0.998588	-0.026584	0.006300	-0.026322	-0.999634
9947	760742458													0.067001	-0.250356	-9.670364	-0.998922	-0.046134	-0.005078	-0.045983	0.998589	-0.026574	0.006297	-0.026311	-0.999634
9948	760750791													0.067408	-0.231202	-9.680036	-0.998923	-0.046117	-0.005071	-0.045967	0.998590	-0.026562	0.006289	-0.026301	-0.999634
9949	760759124													0.060906	-0.226702	-9.678734	-0.998923	-0.046112	-0.005079	-0.045962	0.998591	-0.026529	0.006295	-0.026267	-0.999635
9950	760767457													0.063667	-0.207689	-9.676466	-0.998924	-0.046103	-0.005070	-0.045953	0.998592	-0.026516	0.006286	-0.026255	-0.999636
9951	760775790													0.062745	-0.209278	-9.658412	-0.998924	-0.046107	-0.005066	-0.045957	0.998591	-0.026534	0.006283	-0.026272	-0.999635
9952	760784123													0.083552	-0.201517	-9.671723	-0.998923	-0.046111	-0.005064	-0.045961	0.998590	-0.026551	0.006281	-0.026289	-0.999635
9953	760792456													0.064612	-0.228720	-9.674049	-0.998924	-0.046101	-0.005044	-0.045951	0.998591	-0.026558	0.006261	-0.026298	-0.999635
9954	760800789													0.069082	-0.236587	-9.662854	-0.998924	-0.046108	-0.005038	-0.045958	0.998590	-0.026578	0.006256	-0.026318	-0.999634
9955	760809122													0.067880	-0.251158	-9.648477	-0.998923	-0.046118	-0.005014	-0.045969	0.998589	-0.026601	0.006233	-0.026342	-0.999634
9956	760817455													0.045113	-0.275005	-9.656760	-0.998923	-0.046123	-0.004998	-0.045974	0.998588	-0.026618	0.006219	-0.026360	-0.999633
9957	760825788													0.055156	-0.250650	-9.662490	-0.998923	-0.046131	-0.004995	-0.045983	0.998587	-0.026645	0.006217	-0.026387	-0.999632
9958	760834121													0.070734	-0.257424	-9.665672	-0.998923	-0.046134	-0.004977	-0.045986	0.998586	-0.026666	0.006201	-0.026409	-0.999632
9959	760842454													0.070763	-0.253375	-9.648190	-0.998922	-0.046149	-0.004979	-0.046001	0.998585	-0.026664	0.006203	-0.026406	-0.999632
9960	760850787													0.041157	-0.269004	-9.656009	-0.998922	-0.046153	-0.004989	-0.046004	0.998585	-0.026671	0.006212	-0.026413	-0.999632
9961	760859120													0.052580	-0.270620	-9.650366	-0.998922	-0.046149	-0.004980	-0.046000	0.998585	-0.026669	0.006204	-0.026412	-0.999632
9962	760867453													0.050213	-0.267152	-9.657182	-0.998923	-0.046135	-0.004984	-0.045987	0.998586	-0.026663	0.006207	-0.026405	-0.999632
9963	760875786													0.044920	-0.255600	-9.667668	-0.998923	-0.046132	-0.004987	-0.045983	0.998587	-0.026655	0.006210	-0.026397	-0.999632
9964	760884119													0.055206	-0.271486	-9.632476	-0.998924	-0.046117	-0.004991	-0.045968	0.998588	-0.026637	0.006213	-0.026379	-0.999633
9965	760892452													0.056350	-0.256859	-9.653663	-0.998924	-0.046108	-0.004986	-0.045959	0.998588	-0.026633	0.006207	-0.026375	-0.999633
9966	760900785													0.041973	-0.270006	-9.644071	-0.998925	-0.046095	-0.004995	-0.045946	0.998589	-0.026632	0.006216	-0.026374	-0.999633
9967	760909118													0.043883	-0.269548	-9.651746	-0.998925	-0.046086	-0.005007	-0.045937	0.998590	-0.026619	0.006226	-0.026361	-0.999633
9968	760917451													0.048017	-0.264161	-9.658019	-0.998926	-0.046068	-0.005008	-0.045919	0.998591	-0.026609	0.006227	-0.026351	-0.999633
9969	760925784													0.060806	-0.261386	-9.652547	-0.998926	-0.046057	-0.005023	-0.045908	0.998591	-0.026601	0.006241	-0.026342	-0.999634
9970	760934117													0.060005	-0.263010	-9.658083	-0.998927	-0.046042	-0.005023	-0.045893	0.998593	-0.026585	0.006240	-0.026326	-0.999634
9971	760942450													0.057859	-0.246895	-9.645995	-0.998927	-0.046038	-0.005031	-0.045888	0.998593	-0.026570	0.006247	-0.026311	-0.999634
9972	760950783													0.075792	-0.261880	-9.647082	-0.998927	-0.046033	-0.005034	-0.045884	0.998594	-0.026547	0.006249	-0.026288	-0.999635
9973	760959116													0.060234	-0.260256	-9.640187	-0.998927	-0.046026	-0.005049	-0.045877	0.998595	-0.026520	0.006263	-0.026260	-0.999636
9974	760967449													0.056192	-0.263075	-9.671588	-0.998929	-0.045997	-0.005058	-0.045848	0.998597	-0.026487	0.006269	-0.026227	-0.999636
9975	760975782													0.082294	-0.253969	-9.655522	-0.998929	-0.045987	-0.005067	-0.045838	0.998598	-0.026463	0.006277	-0.026203	-0.999637
9976	760984115													0.072859	-0.258025	-9.638706	-0.998930	-0.045969	-0.005079	-0.045820	0.998600	-0.026443	0.006288	-0.026181	-0.999637
9977	760992448													0.069418	-0.278174	-9.638120	-0.998931	-0.045952	-0.005104	-0.045802	0.998601	-0.026407	0.006310	-0.026145	-0.999638
9978	761000781													0.059676	-0.256401	-9.658691	-0.998932	-0.045921	-0.005140	-0.045770	0.998604	-0.026368	0.006344	-0.026105	-0.999639
9979	761009114													0.059333	-0.263854	-9.634100	-0.998933	-0.045902	-0.005147	-0.045752	0.998605	-0.026345	0.006349	-0.026081	-0.999640
9980	761017447													0.064469	-0.252209	-9.679749	-0.998933	-0.045882	-0.005165	-0.045731	0.998608	-0.026300	0.006365	-0.026036	-0.999641
9981	761025780													0.045349	-0.287659	-9.622663	-0.998935	-0.045846	-0.005185	-0.045695	0.998610	-0.026269	0.006382	-0.026004	-0.999641
9982	761034113													0.055671	-0.282208	-9.707151	-0.998937	-0.045814	-0.005189	-0.045663	0.998613	-0.026217	0.006383	-0.025952	-0.999643
9983	761042446													0.069333	-0.221423	-9.674256	-0.998938	-0.045774	-0.005200	-0.045623	0.998616	-0.026179	0.006391	-0.025914	-0.999644
9984	761050779													0.040921	-0.239012	-9.668862	-0.998940	-0.045745	-0.005224	-0.045593	0.998618	-0.026153	0.006413	-0.025887	-0.999644
9985	761059112													0.028769	-0.227346	-9.727502	-0.998940	-0.045736	-0.005208	-0.045585	0.998619	-0.026111	0.006395	-0.025846	-0.999645
9986	761067445													0.056643	-0.217747	-9.680322	-0.998940	-0.045729	-0.005201	-0.045578	0.998620	-0.026079	0.006387	-0.025814	-0.999646
9987	761075778													0.053010	-0.221288	-9.660129	-0.998941	-0.045709	-0.005208	-0.045558	0.998622	-0.026042	0.006391	-0.025778	-0.999647
9988	761084111													0.064433	-0.203670	-9.680943	-0.998942	-0.045692	-0.005215	-0.045542	0.998623	-0.026022	0.006397	-0.025757	-0.999648
9989	761092444													0.057022	-0.232131	-9.662440	-0.998942	-0.045689	-0.005211	-0.045539	0.998624	-0.025996	0.006391	-0.025731	-0.999648
9990	761100777													0.033482	-0.226173	-9.676952	-0.998942	-0.045691	-0.005199	-0.045541	0.998625	-0.025979	0.006379	-0.025715	-0.999649
9991	761109110													0.051164	-0.213291	-9.651889	-0.998942	-0.045694	-0.005179	-0.045545	0.998625	-0.025947	0.006357	-0.025684	-0.999650
9992	761117443													0.056658	-0.200215	-9.653219	-0.998942	-0.045689	-0.005184	-0.045540	0.998626	-0.025935	0.006362	-0.025671	-0.999650
9993	761125776													0.072158	-0.219056	-9.675322	-0.998942	-0.045688	-0.005203	-0.045539	0.998625	-0.025951	0.006381	-0.025687	-0.999650
9994	761134109													0.035929	-0.235178	-9.645272	-0.998942	-0.045702	-0.005199	-0.045552	0.998625	-0.025959	0.006378	-0.025695	-0.999649
9995	761142442													0.051050	-0.269011	-9.663835	-0.998942	-0.045702	-0.005209	-0.045552	0.998624	-0.025977	0.006389	-0.025712	-0.999649
9996	761150775													0.072365	-0.302465	-9.655422	-0.998942	-0.045696	-0.005203	-0.045547	0.998624	-0.025983	0.006384	-0.025719	-0.999649
9997	761159108													0.075806	-0.298796	-9.643642	-0.998942	-0.045694	-0.005201	-0.045544	0.998624	-0.025984	0.006381	-0.025720	-0.999649
9998	761167441													0.056865	-0.279240	-9.646238	-0.998942	-0.045700	-0.005207	-0.045551	0.998624	-0.025976	0.006387	-0.025711	-0.999649
9999	761175774													0.058804	-0.279669	-9.657905	-0.998942	-0.045701	-0.005221	-0.045551	0.998625	-0.025956	0.006400	-0.025691	-0.999649
10000	761184107													0.057781	-0.242975	-9.658326	-0.998941	-0.045703	-0.005235	-0.045552	0.998625	-0.025952	0.006414	-0.025686	-0.999649
10001	761192440													0.081850	-0.243926	-9.671960	-0.998942	-0.045697	-0.005239	-0.045546	0.998625	-0.025952	0.006418	-0.025686	-0.999649
10002	761200773													0.069805	-0.221202	-9.653276	-0.998942	-0.045685	-0.005228	-0.045535	0.998626	-0.025945	0.006406	-0.025680	-0.999650
10003	761209106													0.051608	-0.220565	-9.670658	-0.998942	-0.045680	-0.005221	-0.045530	0.998626	-0.025963	0.006400	-0.025697	-0.999649
10004	761217439													0.059218	-0.200251	-9.658612	-0.998942	-0.045683	-0.005213	-0.045533	0.998625	-0.025972	0.006393	-0.025707	-0.999649
10005	761225772													0.058446	-0.186303	-9.663727	-0.998942	-0.045690	-0.005207	-0.045540	0.998625	-0.025983	0.006387	-0.025719	-0.999649
10006	761234105													0.055384	-0.161647	-9.678211	-0.998942	-0.045684	-0.005202	-0.045534	0.998624	-0.026015	0.006383	-0.025751	-0.999648
10007	761242438													0.063038	-0.186976	-9.700700	-0.998942	-0.045701	-0.005184	-0.045551	0.998623	-0.026042	0.006367	-0.025778	-0.999647
10008	761250771													0.047888	-0.193921	-9.648019	-0.998940	-0.045740	-0.005168	-0.045590	0.998620	-0.026075	0.006353	-0.025812	-0.999647
10009	761259104													0.049805	-0.221645	-9.658255	-0.998939	-0.045768	-0.005166	-0.045618	0.998617	-0.026121	0.006354	-0.025857	-0.999645
